0, 0.969351291656, 0, 0.969351291656
2, 0.986084699631, 2, 0.986084699631
2, 0.999947428703, 2, 0.999947428703
4, 0.993456423283, 4, 0.993456423283
3, 0.990469932556, 3, 0.990469932556
3, 0.986234486103, 3, 0.986234486103
3, 0.99988257885, 3, 0.99988257885
3, 0.98686081171, 3, 0.98686081171
2, 0.999986767769, 2, 0.999986767769
0, 0.969626367092, 0, 0.969626367092
4, 0.999990224838, 4, 0.999990224838
3, 0.99996638298, 3, 0.99996638298
4, 0.974199831486, 4, 0.974199831486
1, 0.999731123447, 1, 0.999731123447
4, 0.986629962921, 4, 0.986629962921
0, 0.999530553818, 0, 0.999530553818
2, 0.998326599598, 2, 0.998326599598
4, 0.982562184334, 4, 0.982562184334
2, 0.998554170132, 2, 0.998554170132
2, 0.99999153614, 2, 0.99999153614
4, 0.998625636101, 4, 0.998625636101
4, 0.00834706053138, 1, 0.909121215343
4, 0.994347989559, 4, 0.994347989559
2, 0.999997735023, 2, 0.999997735023
3, 0.993508934975, 3, 0.993508934975
4, 0.999618530273, 4, 0.999618530273
0, 0.895430505276, 0, 0.895430505276
2, 0.994829952717, 2, 0.994829952717
2, 0.999996304512, 2, 0.999996304512
4, 0.999387025833, 4, 0.999387025833
3, 0.994038581848, 3, 0.994038581848
0, 0.0285705644637, 1, 0.971328318119
1, 0.999804079533, 1, 0.999804079533
1, 0.999997138977, 1, 0.999997138977
1, 0.999985814095, 1, 0.999985814095
0, 0.000690442393534, 4, 0.967042028904
0, 0.994076132774, 0, 0.994076132774
1, 0.999878764153, 1, 0.999878764153
0, 0.999597489834, 0, 0.999597489834
4, 0.999462306499, 4, 0.999462306499
3, 0.998625993729, 3, 0.998625993729
2, 0.998895645142, 2, 0.998895645142
4, 0.999735176563, 4, 0.999735176563
4, 0.999733388424, 4, 0.999733388424
0, 0.999464333057, 0, 0.999464333057
1, 0.999997258186, 1, 0.999997258186
1, 0.999839186668, 1, 0.999839186668
2, 0.996082782745, 2, 0.996082782745
2, 0.999993920326, 2, 0.999993920326
2, 0.636878669262, 2, 0.636878669262
3, 0.999940395355, 3, 0.999940395355
0, 0.997618854046, 0, 0.997618854046
2, 0.999987602234, 2, 0.999987602234
4, 0.999892115593, 4, 0.999892115593
3, 0.999705255032, 3, 0.999705255032
3, 0.893042981625, 3, 0.893042981625
0, 0.884359419346, 0, 0.884359419346
4, 0.992490947247, 4, 0.992490947247
0, 0.885107576847, 0, 0.885107576847
0, 0.969170629978, 0, 0.969170629978
1, 0.999990701675, 1, 0.999990701675
