0, 0.998972058296, 0, 0.998972058296
1, 0.996171295643, 1, 0.996171295643
2, 0.0107931988314, 3, 0.988824427128
2, 0.0734258443117, 3, 0.9261687994
3, 0.00138323556166, 2, 0.998572587967
1, 0.998959183693, 1, 0.998959183693
3, 0.999927997589, 3, 0.999927997589
4, 0.996061980724, 4, 0.996061980724
2, 0.996909201145, 2, 0.996909201145
1, 0.997597038746, 1, 0.997597038746
2, 0.654485106468, 2, 0.654485106468
1, 0.977558016777, 1, 0.977558016777
1, 3.14338990393e-06, 0, 0.999272882938
4, 0.00018212494615, 3, 0.959737539291
0, 0.59528106451, 0, 0.59528106451
3, 0.435718476772, 2, 0.564005196095
2, 0.990395724773, 2, 0.990395724773
3, 0.00548662757501, 2, 0.994511365891
4, 0.995078802109, 4, 0.995078802109
3, 0.999960541725, 3, 0.999960541725
4, 0.418535411358, 0, 0.581015646458
3, 0.999853014946, 3, 0.999853014946
0, 0.999163389206, 0, 0.999163389206
3, 0.976726412773, 3, 0.976726412773
1, 0.999604642391, 1, 0.999604642391
4, 0.999334037304, 4, 0.999334037304
4, 0.000857245177031, 0, 0.998616337776
4, 0.999987602234, 4, 0.999987602234
0, 0.999472558498, 0, 0.999472558498
3, 0.999479353428, 3, 0.999479353428
4, 0.976178884506, 4, 0.976178884506
0, 0.999284684658, 0, 0.999284684658
1, 0.0221300218254, 4, 0.829340696335
2, 0.999891757965, 2, 0.999891757965
1, 0.99918204546, 1, 0.99918204546
0, 0.983923375607, 0, 0.983923375607
1, 0.999988675117, 1, 0.999988675117
4, 0.400302410126, 0, 0.598633170128
0, 0.431820511818, 4, 0.552955925465
0, 0.999745547771, 0, 0.999745547771
0, 0.993793845177, 0, 0.993793845177
2, 0.995648682117, 2, 0.995648682117
3, 0.974927902222, 3, 0.974927902222
2, 0.796307086945, 2, 0.796307086945
0, 0.893634438515, 0, 0.893634438515
4, 0.000278625288047, 0, 0.998833835125
0, 0.998443186283, 0, 0.998443186283
4, 0.999999880791, 4, 0.999999880791
1, 0.999617338181, 1, 0.999617338181
1, 0.999995589256, 1, 0.999995589256
1, 0.998326003551, 1, 0.998326003551
3, 0.994747459888, 3, 0.994747459888
3, 0.995943844318, 3, 0.995943844318
0, 0.999983310699, 0, 0.999983310699
4, 0.99998819828, 4, 0.99998819828
3, 0.988213539124, 3, 0.988213539124
2, 0.000528063101228, 4, 0.750163435936
4, 0.0137950414792, 3, 0.727818548679
3, 0.98879390955, 3, 0.98879390955
4, 0.999998927116, 4, 0.999998927116
4, 0.704225480556, 4, 0.704225480556
0, 0.0300292931497, 4, 0.968972623348
4, 0.999966144562, 4, 0.999966144562
3, 0.999859571457, 3, 0.999859571457
3, 0.999785959721, 3, 0.999785959721
0, 0.99960321188, 0, 0.99960321188
4, 0.963920772076, 4, 0.963920772076
3, 0.859995782375, 3, 0.859995782375
3, 0.999938964844, 3, 0.999938964844
0, 0.958489358425, 0, 0.958489358425
2, 0.991647839546, 2, 0.991647839546
1, 0.992193281651, 1, 0.992193281651
4, 0.996791422367, 4, 0.996791422367
3, 0.771665155888, 3, 0.771665155888
3, 0.998992979527, 3, 0.998992979527
3, 0.999929070473, 3, 0.999929070473
4, 0.999990224838, 4, 0.999990224838
3, 0.98023545742, 3, 0.98023545742
0, 0.887546896935, 0, 0.887546896935
1, 0.999980807304, 1, 0.999980807304
0, 0.99982303381, 0, 0.99982303381
2, 0.0331378616393, 3, 0.959428846836
2, 0.990697920322, 2, 0.990697920322
