0, 0.939942717552, 0, 0.939942717552
0, 0.998479783535, 0, 0.998479783535
0, 0.869921147823, 0, 0.869921147823
2, 0.999995350838, 2, 0.999995350838
1, 0.994030237198, 1, 0.994030237198
0, 0.999384522438, 0, 0.999384522438
3, 0.998381495476, 3, 0.998381495476
1, 0.998125731945, 1, 0.998125731945
4, 0.0094868792221, 3, 0.965078949928
4, 0.99205750227, 4, 0.99205750227
1, 0.999793469906, 1, 0.999793469906
3, 0.995923876762, 3, 0.995923876762
4, 0.932647585869, 4, 0.932647585869
2, 0.319056004286, 0, 0.680885851383
4, 0.999680757523, 4, 0.999680757523
4, 0.999798834324, 4, 0.999798834324
0, 0.999588549137, 0, 0.999588549137
0, 0.969323813915, 0, 0.969323813915
2, 0.999599039555, 2, 0.999599039555
4, 0.998294174671, 4, 0.998294174671
2, 0.999610841274, 2, 0.999610841274
1, 0.00285558891483, 0, 0.991795480251
4, 0.994279980659, 4, 0.994279980659
2, 0.999971866608, 2, 0.999971866608
2, 0.998556315899, 2, 0.998556315899
2, 0.999957323074, 2, 0.999957323074
0, 0.9993070364, 0, 0.9993070364
1, 0.0129156643525, 0, 0.966556668282
3, 0.917793095112, 3, 0.917793095112
0, 0.99989926815, 0, 0.99989926815
1, 0.998191297054, 1, 0.998191297054
3, 0.980098009109, 3, 0.980098009109
2, 0.999958634377, 2, 0.999958634377
4, 0.998347759247, 4, 0.998347759247
4, 0.965184509754, 4, 0.965184509754
0, 0.973527371883, 0, 0.973527371883
3, 0.999061286449, 3, 0.999061286449
3, 0.998338222504, 3, 0.998338222504
3, 0.360175907612, 2, 0.385842323303
1, 0.99958640337, 1, 0.99958640337
2, 0.999593436718, 2, 0.999593436718
0, 0.99997651577, 0, 0.99997651577
0, 0.997697532177, 0, 0.997697532177
3, 0.997317612171, 3, 0.997317612171
4, 0.472704946995, 4, 0.472704946995
2, 0.999254286289, 2, 0.999254286289
3, 0.394337117672, 4, 0.602577865124
1, 0.999542474747, 1, 0.999542474747
2, 0.995693564415, 2, 0.995693564415
0, 0.999902248383, 0, 0.999902248383
2, 0.999633789062, 2, 0.999633789062
0, 0.987372815609, 0, 0.987372815609
2, 0.999927520752, 2, 0.999927520752
4, 0.99981456995, 4, 0.99981456995
4, 0.998476564884, 4, 0.998476564884
0, 0.655105769634, 0, 0.655105769634
0, 0.279028207064, 1, 0.447279363871
0, 0.999084591866, 0, 0.999084591866
2, 0.999871730804, 2, 0.999871730804
1, 0.993101596832, 1, 0.993101596832
4, 0.999469935894, 4, 0.999469935894
2, 0.999553978443, 2, 0.999553978443
1, 0.999105513096, 1, 0.999105513096
0, 0.99806278944, 0, 0.99806278944
3, 0.836558580399, 3, 0.836558580399
4, 0.999749004841, 4, 0.999749004841
1, 0.999759733677, 1, 0.999759733677
4, 0.988402187824, 4, 0.988402187824
3, 0.996111929417, 3, 0.996111929417
1, 0.999841809273, 1, 0.999841809273
0, 0.999977827072, 0, 0.999977827072
1, 0.999503970146, 1, 0.999503970146
1, 0.999759972095, 1, 0.999759972095
3, 0.994527518749, 3, 0.994527518749
2, 0.999810636044, 2, 0.999810636044
1, 0.998826920986, 1, 0.998826920986
2, 0.976856887341, 2, 0.976856887341
3, 0.906415522099, 3, 0.906415522099
3, 0.996660709381, 3, 0.996660709381
0, 0.997509598732, 0, 0.997509598732
2, 0.0193030498922, 0, 0.970491588116
4, 0.0239142738283, 0, 0.763470232487
1, 7.87776298239e-05, 0, 0.999804198742
3, 0.942188978195, 3, 0.942188978195
4, 0.936168313026, 4, 0.936168313026
2, 0.999993443489, 2, 0.999993443489
2, 0.999989032745, 2, 0.999989032745
4, 0.999867916107, 4, 0.999867916107
1, 0.999429404736, 1, 0.999429404736
0, 0.999868035316, 0, 0.999868035316
0, 0.99100959301, 0, 0.99100959301
2, 0.999709188938, 2, 0.999709188938
3, 0.998838722706, 3, 0.998838722706
2, 0.999501824379, 2, 0.999501824379
4, 0.99988257885, 4, 0.99988257885
0, 0.99991953373, 0, 0.99991953373
0, 0.997387230396, 0, 0.997387230396
0, 0.999138951302, 0, 0.999138951302
4, 0.886944532394, 4, 0.886944532394
3, 0.901323974133, 3, 0.901323974133
0, 0.99965429306, 0, 0.99965429306
1, 0.999718010426, 1, 0.999718010426
1, 0.980572760105, 1, 0.980572760105
1, 0.99437558651, 1, 0.99437558651
4, 0.999906420708, 4, 0.999906420708
1, 0.999972701073, 1, 0.999972701073
2, 0.988412439823, 2, 0.988412439823
4, 0.618851602077, 4, 0.618851602077
3, 0.997542023659, 3, 0.997542023659
0, 0.999975681305, 0, 0.999975681305
3, 0.992558836937, 3, 0.992558836937
4, 0.999806344509, 4, 0.999806344509
3, 0.99977773428, 3, 0.99977773428
2, 0.999538302422, 2, 0.999538302422
4, 0.987659990788, 4, 0.987659990788
4, 0.994794309139, 4, 0.994794309139
1, 0.999539852142, 1, 0.999539852142
4, 0.999420166016, 4, 0.999420166016
2, 0.999999761581, 2, 0.999999761581
2, 0.00455347169191, 0, 0.988658368587
0, 0.999886512756, 0, 0.999886512756
2, 0.999443352222, 2, 0.999443352222
1, 0.00081539445091, 0, 0.996334910393
2, 0.993203759193, 2, 0.993203759193
2, 0.999938845634, 2, 0.999938845634
1, 0.997891247272, 1, 0.997891247272
3, 0.999130189419, 3, 0.999130189419
3, 0.90649241209, 3, 0.90649241209
3, 0.9915766716, 3, 0.9915766716
2, 0.0858273357153, 1, 0.885730743408
1, 0.991856217384, 1, 0.991856217384
2, 0.999818503857, 2, 0.999818503857
